pair_id,label,inliers,scan,evidence
1084,T,165,0.557,img+scan
1085,T,237,0.352,img
1086,T,86,0.089,img
1087,T,236,0.927,img+scan
1088,F,0,0.36,none
1089,T,293,0.888,img+scan
1090,T,209,0.93,img+scan
1091,T,158,0.02,img
1092,T,296,0.858,img+scan
1093,T,145,0.951,img+scan
1094,T,84,0.864,img+scan
1095,T,101,0.574,img+scan
1096,T,69,0.965,img+scan
1097,T,62,0.812,img+scan
1098,T,0,0.419,scan
1099,T,90,0.936,img+scan
1100,T,18,0.581,img+scan
1101,T,30,0.921,img+scan
1102,T,17,0.839,scan
1103,T,93,0.825,img+scan
1104,T,0,0.444,scan
1105,T,0,0.453,scan
1106,T,31,0.543,img+scan
1107,T,21,0.927,img+scan
1108,T,29,0.825,img+scan
1109,T,28,0.812,img+scan
1110,T,66,0.988,img+scan
1111,F,0,0.359,none
1112,T,0,0.638,scan
1113,T,0,0.905,scan
1114,T,31,0.963,img+scan
1115,T,7,0.93,scan
1116,T,21,0.981,img+scan
1117,T,28,0.981,img+scan
1118,T,34,0.984,img+scan
1119,T,40,0.987,img+scan
1120,T,54,0.985,img+scan
1121,T,26,0.885,img+scan
1122,F,0,0.124,none
1123,T,25,0.936,img+scan
1124,T,20,0.886,img+scan
1125,T,18,0.871,img+scan
1126,T,0,0.849,scan
1127,F,0,0.341,none
1128,F,0,0.326,none
1129,T,165,0.992,img+scan
1130,T,74,0.987,img+scan
1131,T,72,0.992,img+scan
1132,T,33,0.958,img+scan
1133,T,44,0.975,img+scan
1134,T,47,0.98,img+scan
1135,T,7,0.577,scan
1136,F,0,0.277,none
1137,T,0,0.614,scan
1138,T,15,0.975,scan
1139,T,29,0.991,img+scan
1140,T,39,0.971,img+scan
1141,F,0,0.39,none
1142,T,18,0.958,img+scan
1143,T,30,0.989,img+scan
1144,F,0,0.351,none
1145,T,15,0.947,scan
1146,T,7,0.923,scan
1147,T,29,0.945,img+scan
1148,T,38,0.985,img+scan
1149,T,20,0.92,img+scan
1150,T,0,0.417,scan
1151,F,0,0.389,none
1152,T,15,0.971,scan
1153,T,24,0.929,img+scan
1154,T,35,0.976,img+scan
1155,T,338,0.985,img+scan
1156,T,265,0.674,img+scan
1157,T,0,0.438,scan
1158,T,0,0.677,scan
1159,T,541,0.977,img+scan
1160,T,243,0.955,img+scan
1161,T,159,0.991,img+scan
1162,T,7,0.434,scan
1163,T,190,0.862,img+scan
1164,T,456,0.918,img+scan
1165,T,237,0.927,img+scan
1166,T,488,0.957,img+scan
1167,T,387,0.937,img+scan
1168,T,211,0.848,img+scan
1169,T,308,0.9,img+scan
1170,T,256,0.873,img+scan
1171,T,246,0.918,img+scan
1172,F,7,0.375,none
1173,F,0,0.383,none
1174,F,0,0.393,none
1175,T,304,0.921,img+scan
1176,T,333,0.96,img+scan
1177,T,244,0.93,img+scan
1178,T,293,0.875,img+scan
1179,T,267,0.992,img+scan
1180,T,272,0.946,img+scan
1181,T,7,0.783,scan
1182,T,89,0.941,img+scan
1183,T,200,0.894,img+scan
1184,T,271,0.986,img+scan
1185,T,0,0.468,scan
1186,T,0,0.663,scan
1187,T,234,0.846,img+scan
1188,T,261,0.613,img+scan
1189,T,249,0.892,img+scan
1190,T,153,0.841,img+scan
1191,T,0,0.832,scan
1192,T,7,0.811,scan
1193,T,7,0.813,scan
1194,T,215,0.892,img+scan
1195,T,204,0.992,img+scan
1196,T,22,0.937,img+scan
1197,T,12,0.805,scan
1198,T,0,0.782,scan
1199,T,0,0.785,scan
1200,T,79,0.541,img+scan
1201,T,55,0.927,img+scan
1202,T,126,0.457,img+scan
1203,T,0,0.796,scan
1204,T,20,0.901,img+scan
1205,T,22,0.95,img+scan
1206,T,17,0.984,scan
1207,T,0,0.919,scan
1208,T,0,0.784,scan
1209,T,0,0.807,scan
1210,T,7,0.895,scan
1211,T,10,0.903,scan
1212,T,19,0.914,img+scan
1213,T,19,0.917,img+scan
1214,T,11,0.986,scan
1215,T,0,0.82,scan
1216,T,7,0.82,scan
1217,T,0,0.857,scan
1218,T,7,0.892,scan
1219,T,13,0.842,scan
1220,T,13,0.843,scan
1221,T,17,0.801,scan
1222,T,18,0.731,img+scan
1223,T,119,0.867,img+scan
1224,T,7,0.817,scan
1225,T,0,0.811,scan
1226,T,0,0.801,scan
1227,T,55,0.883,img+scan
1228,T,322,0.891,img+scan
1229,T,7,0.756,scan
1230,T,9,0.812,scan
1231,T,7,0.823,scan
1232,T,0,0.812,scan
1233,T,262,0.859,img+scan
1234,T,277,0.908,img+scan
1235,T,217,0.92,img+scan
1236,T,140,0.962,img+scan
1237,T,348,0.957,img+scan
1238,T,104,0.943,img+scan
1239,T,92,0.0,img
1240,T,134,0.0,img
1241,T,197,0.866,img+scan
1242,T,244,0.962,img+scan
1243,T,0,0.822,scan
1244,T,0,0.819,scan
1245,T,0,0.751,scan
1246,T,80,0.75,img+scan
1247,T,66,0.0,img
1248,T,0,0.799,scan
1249,T,246,0.812,img+scan
1250,T,18,0.849,img+scan
1251,T,7,0.95,scan
1252,F,0,0.21,none
1253,F,7,0.305,none
1254,T,0,0.685,scan
1255,F,0,0.0,none
1256,T,0,0.794,scan
1257,T,0,0.806,scan
1258,T,46,0.792,img+scan
1259,T,33,0.865,img+scan
1260,T,24,0.921,img+scan
1261,T,0,0.815,scan
1262,T,0,0.761,scan
1263,T,0,0.77,scan
1264,F,0,0.268,none
1265,F,0,0.0,none
1266,T,0,0.797,scan
1267,T,0,0.798,scan
1268,T,0,0.531,scan
1269,T,0,0.613,scan
1270,T,0,0.642,scan
1271,F,0,0.0,none
1272,F,0,0.0,none
1273,F,0,0.0,none
1274,F,0,0.0,none
1275,F,0,0.0,none
1276,F,0,0.0,none
1277,F,0,0.0,none
1278,F,0,0.0,none
1279,F,0,0.0,none
1280,F,0,0.0,none
1281,T,0,0.56,scan
1282,F,0,0.0,none
1283,F,0,0.0,none
1284,F,0,0.0,none
1285,F,0,0.0,none
1286,F,0,0.0,none
1287,F,0,0.0,none
1288,F,0,0.0,none
1289,T,163,0.0,img
1290,F,7,0.156,none
1291,F,0,0.118,none
1292,F,0,0.199,none
1293,F,7,0.247,none
1294,T,26,0.173,img
1295,F,7,0.17,none
1296,T,135,0.437,img+scan
1297,T,0,0.438,scan
1298,F,7,0.224,none
1299,F,0,0.217,none
1300,F,0,0.208,none
1301,T,0,0.591,scan
1302,F,0,0.0,none
1303,F,0,0.251,none
1304,F,0,0.207,none
1305,F,0,0.221,none
1306,F,0,0.0,none
1307,F,0,0.145,none
1308,F,0,0.121,none
1309,F,0,0.115,none
1310,F,0,0.312,none
1311,T,0,0.66,scan
1312,F,0,0.0,none
1313,F,0,0.166,none
1314,F,0,0.0,none
1315,F,0,0.0,none
1316,F,0,0.0,none
1317,T,0,0.81,scan
1318,F,0,0.0,none
1319,F,0,0.131,none
1320,F,0,0.0,none
1321,F,0,0.0,none
1322,T,0,0.867,scan
1323,F,0,0.0,none
1324,F,0,0.0,none
1325,F,0,0.0,none
1326,F,0,0.0,none
1327,F,0,0.0,none
1328,F,0,0.0,none
1329,F,0,0.0,none
1330,F,0,0.0,none
1331,F,0,0.0,none
1332,F,0,0.0,none
1333,F,0,0.0,none
1334,F,0,0.0,none
1335,F,0,0.0,none
1336,F,0,0.0,none
1337,F,0,0.0,none
1338,F,0,0.0,none
1339,F,0,0.0,none
1340,F,0,0.0,none
1341,F,0,0.0,none
1342,F,0,0.0,none
1343,T,430,0.0,img
1344,T,442,0.0,img
1345,T,430,0.0,img
1346,T,442,0.0,img
1347,T,449,0.0,img
1348,T,481,0.0,img
1349,T,489,0.966,img+scan
1350,T,0,0.899,scan
1351,F,0,0.0,none
1352,F,0,0.0,none
1353,F,7,0.0,none
1354,F,0,0.0,none
1355,T,462,0.0,img
1356,T,447,0.961,img+scan
1357,T,454,0.978,img+scan
1358,T,444,0.972,img+scan
1359,T,468,0.961,img+scan
1360,T,457,0.97,img+scan
1361,T,463,0.959,img+scan
1362,T,492,0.992,img+scan
1363,T,502,0.0,img
1364,T,470,0.981,img+scan
1365,T,492,0.988,img+scan
1366,T,491,0.984,img+scan
1367,T,480,0.986,img+scan
1368,T,478,0.994,img+scan
1369,T,474,0.989,img+scan
1370,T,475,0.994,img+scan
1371,T,468,0.989,img+scan
1372,F,0,0.0,none
1373,F,0,0.0,none
1374,F,0,0.0,none
1375,F,0,0.0,none
1376,F,0,0.0,none
1377,F,0,0.0,none
1378,T,463,0.948,img+scan
1379,T,470,0.987,img+scan
1380,T,473,0.984,img+scan
1381,T,481,0.977,img+scan
1382,T,474,0.988,img+scan
1383,T,491,0.981,img+scan
1384,T,470,0.986,img+scan
1385,T,457,0.991,img+scan
1386,T,457,0.986,img+scan
