pair_id,t_query,t_cand,n_runs,ever_accepted
697,1782492385.170,1782492341.136,1,0
698,1782492388.513,1782491799.293,3,1
699,1782492388.513,1782491804.294,1,1
700,1782492388.513,1782491807.017,1,1
701,1782492388.513,1782492341.239,1,0
702,1782492394.589,1782491799.293,3,2
703,1782492394.589,1782491802.932,2,2
704,1782492394.589,1782492341.136,1,0
705,1782492396.288,1782492387.543,3,1
706,1782492396.622,1782492387.342,3,1
707,1782492397.490,1782492388.944,3,1
708,1782492397.689,1782492388.544,3,1
709,1782492398.155,1782492388.944,3,1
710,1782492398.155,1782492389.144,3,1
711,1782492398.355,1782492388.345,3,1
712,1782492398.754,1782492387.342,3,1
713,1782492398.940,1782491776.430,1,0
714,1782492398.940,1782491799.293,3,2
715,1782492398.940,1782491801.365,1,1
716,1782492398.940,1782492341.239,1,0
717,1782492398.953,1782492387.744,3,1
718,1782492398.953,1782492389.144,3,1
719,1782492399.353,1782492389.144,3,1
720,1782492399.353,1782492390.149,3,1
721,1782492399.552,1782492388.944,3,1
722,1782492399.552,1782492389.345,3,1
723,1782492400.018,1782492389.949,3,1
724,1782492400.018,1782492390.149,3,1
725,1782492400.217,1782492390.619,3,1
726,1782492400.217,1782492390.954,3,1
727,1782492400.417,1782492389.747,3,1
728,1782492400.417,1782492390.351,3,1
729,1782492400.617,1782492389.747,3,1
730,1782492400.617,1782492390.619,3,1
731,1782492400.816,1782492390.351,3,1
732,1782492400.816,1782492390.954,3,1
733,1782492401.016,1782492389.747,3,1
734,1782492401.016,1782492390.149,3,1
735,1782492401.817,1782492390.149,3,1
736,1782492401.817,1782492390.954,3,1
737,1782492402.018,1782492389.747,3,1
738,1782492402.018,1782492390.149,3,1
739,1782492402.218,1782492390.149,3,1
740,1782492402.218,1782492392.953,3,2
741,1782492402.888,1782492392.953,3,1
742,1782492402.888,1782492394.089,3,1
743,1782492403.089,1782492390.954,3,1
744,1782492403.089,1782492393.353,3,1
745,1782492403.556,1782492390.954,3,1
746,1782492403.556,1782492394.689,3,1
747,1782492403.756,1782492393.353,3,0
748,1782492403.756,1782492394.689,3,0
749,1782492403.956,1782492394.089,3,1
750,1782492403.956,1782492394.289,3,1
751,1782492404.157,1782492390.149,3,1
752,1782492404.157,1782492394.089,3,1
753,1782492404.489,1782492393.754,3,1
754,1782492404.489,1782492394.689,3,1
755,1782492404.689,1782492390.954,3,0
756,1782492404.689,1782492394.089,3,0
757,1782492404.889,1782492390.149,3,1
758,1782492404.889,1782492395.288,3,1
759,1782492404.954,1782491799.293,3,2
760,1782492404.954,1782491801.365,2,2
761,1782492404.954,1782492341.136,1,0
762,1782492405.421,1782492390.954,3,1
763,1782492405.421,1782492394.889,3,1
764,1782492405.621,1782492394.289,3,1
765,1782492405.621,1782492396.823,3,1
766,1782492405.821,1782492393.353,3,1
767,1782492405.821,1782492396.288,3,1
768,1782492406.022,1782492389.144,3,1
769,1782492406.022,1782492394.289,3,1
770,1782492406.222,1782492392.953,3,1
771,1782492406.222,1782492394.889,3,1
772,1782492406.422,1782492388.744,3,1
773,1782492406.422,1782492390.954,3,2
774,1782492406.622,1782492394.689,3,1
775,1782492406.622,1782492395.288,3,1
776,1782492406.956,1782492394.689,3,1
777,1782492406.956,1782492396.288,3,1
778,1782492407.223,1782492395.089,3,1
779,1782492407.223,1782492396.823,3,1
780,1782492407.423,1782492394.089,3,1
781,1782492407.423,1782492394.889,3,1
782,1782492407.623,1782492394.089,3,1
783,1782492407.623,1782492398.355,3,1
784,1782492407.956,1782492393.353,3,2
785,1782492407.956,1782492395.888,3,1
786,1782492408.288,1782492395.888,3,2
787,1782492408.288,1782492400.018,3,1
788,1782492408.621,1782492394.689,3,1
789,1782492408.621,1782492400.217,3,1
790,1782492408.821,1782492394.289,3,2
791,1782492408.821,1782492395.888,3,2
792,1782492409.021,1782492396.622,3,1
793,1782492409.021,1782492398.355,3,1
794,1782492409.221,1782492394.089,3,1
795,1782492409.221,1782492394.289,3,1
796,1782492409.323,1782491776.430,1,0
797,1782492409.323,1782491799.293,3,2
798,1782492409.323,1782491801.365,1,1
799,1782492409.323,1782492341.239,1,0
800,1782492409.688,1782492390.954,3,1
801,1782492409.688,1782492395.089,3,1
802,1782492410.089,1782492394.089,3,1
803,1782492410.089,1782492395.288,3,1
804,1782492410.356,1782492393.353,3,1
805,1782492410.356,1782492398.355,3,1
806,1782492410.556,1782492392.953,3,1
807,1782492410.556,1782492394.689,3,1
808,1782492410.756,1782492394.689,3,1
809,1782492410.756,1782492400.816,3,1
810,1782492410.955,1782492393.353,3,1
811,1782492410.955,1782492398.355,3,2
812,1782492411.355,1782492394.289,3,1
813,1782492411.355,1782492403.089,3,1
