pair_id,t_query,t_cand,n_runs,ever_accepted
697,1782492229.289,1782491935.587,1,1
698,1782492229.289,1782491962.367,1,1
699,1782492229.289,1782491975.181,1,0
700,1782492229.289,1782491976.226,1,0
701,1782492229.289,1782491977.378,1,0
702,1782492229.630,1782491822.999,3,0
703,1782492229.630,1782491826.537,3,0
704,1782492230.297,1782491822.999,3,0
705,1782492230.297,1782491938.563,3,0
706,1782492230.963,1782491935.089,3,0
707,1782492230.963,1782491936.425,3,0
708,1782492230.963,1782491937.894,3,0
709,1782492231.629,1782491938.563,3,0
710,1782492232.297,1782491935.756,3,0
711,1782492232.297,1782491936.425,3,0
712,1782492232.740,1782491917.166,1,0
713,1782492232.740,1782491932.265,1,1
714,1782492232.740,1782491935.587,1,1
715,1782492232.740,1782491936.724,1,1
716,1782492232.740,1782491937.865,1,1
717,1782492232.740,1782491960.912,1,1
718,1782492232.740,1782491964.768,1,1
719,1782492232.740,1782492005.333,1,0
720,1782492232.740,1782492021.048,1,0
721,1782492232.967,1782491865.972,3,0
722,1782492233.681,1782491933.402,1,1
723,1782492233.681,1782491934.445,1,1
724,1782492233.681,1782491935.587,1,1
725,1782492233.681,1782491956.448,1,1
726,1782492233.681,1782491960.912,2,2
727,1782492233.681,1782491979.252,1,0
728,1782492233.681,1782491980.194,1,0
729,1782492233.681,1782491981.133,1,0
730,1782492233.966,1782491938.563,3,0
731,1782492234.632,1782491938.563,3,0
732,1782492235.764,1782491938.563,3,0
733,1782492237.499,1782491938.563,3,0
734,1782492237.499,1782491939.230,3,0
735,1782492237.499,1782491939.897,3,0
736,1782492238.154,1782491917.166,1,0
737,1782492238.154,1782491935.587,1,1
738,1782492238.154,1782491936.724,1,1
739,1782492238.154,1782491937.865,1,1
740,1782492238.154,1782491958.933,1,1
741,1782492238.154,1782491959.975,1,1
742,1782492238.154,1782491960.912,1,1
743,1782492238.154,1782492005.333,1,0
744,1782492238.154,1782492021.048,1,0
745,1782492238.166,1782491939.897,3,0
746,1782492238.166,1782491941.227,3,0
747,1782492238.166,1782491942.557,3,0
748,1782492238.836,1782491941.227,3,0
749,1782492238.836,1782491941.892,3,0
750,1782492238.836,1782491942.557,3,0
751,1782492239.505,1782491941.227,3,0
752,1782492239.505,1782491942.557,3,0
753,1782492240.030,1782491935.587,1,1
754,1782492240.030,1782491954.664,1,1
755,1782492240.030,1782491955.610,1,1
756,1782492240.030,1782491956.448,2,2
757,1782492240.030,1782491958.730,1,1
758,1782492240.030,1782492005.548,1,0
759,1782492240.030,1782492179.876,1,0
760,1782492240.030,1782492181.436,1,0
761,1782492240.173,1782491939.897,3,0
762,1782492240.173,1782491942.557,3,0
763,1782492240.841,1782491944.556,3,0
764,1782492241.508,1782491944.556,3,0
765,1782492242.375,1782491944.556,3,0
766,1782492242.375,1782491945.223,3,0
767,1782492242.375,1782491945.890,3,0
768,1782492244.758,1782491917.166,1,0
769,1782492244.758,1782491935.587,1,1
770,1782492244.758,1782491936.724,1,1
771,1782492244.758,1782491937.865,1,1
772,1782492244.758,1782491956.651,1,1
773,1782492244.758,1782491957.895,1,1
774,1782492244.758,1782491958.933,1,1
775,1782492244.758,1782492005.333,1,0
776,1782492244.758,1782492021.048,1,0
777,1782492245.694,1782491951.322,1,1
778,1782492245.694,1782491953.198,1,1
779,1782492245.694,1782491954.664,2,2
780,1782492245.694,1782491955.610,1,1
781,1782492245.694,1782491956.448,1,1
782,1782492245.694,1782492005.548,1,0
783,1782492245.694,1782492179.876,1,0
784,1782492245.694,1782492181.436,1,0
785,1782492249.952,1782491917.166,1,0
786,1782492249.952,1782491935.587,1,1
787,1782492249.952,1782491936.724,1,1
788,1782492249.952,1782491937.865,1,1
789,1782492249.952,1782491954.987,1,1
790,1782492249.952,1782491955.814,1,1
791,1782492249.952,1782491956.651,1,1
792,1782492249.952,1782492021.048,1,0
793,1782492249.952,1782492213.128,1,0
794,1782492251.725,1782491917.482,1,0
795,1782492251.725,1782491954.664,2,2
796,1782492251.725,1782491955.610,2,2
797,1782492251.725,1782491956.448,2,2
798,1782492251.725,1782492181.436,1,0
799,1782492251.725,1782492213.646,1,0
800,1782492252.444,1782491956.640,3,0
801,1782492253.111,1782491955.302,3,0
802,1782492253.111,1782491955.972,3,0
803,1782492253.111,1782491956.640,3,0
804,1782492253.780,1782491956.640,3,0
805,1782492254.127,1782491917.166,1,0
806,1782492254.127,1782491934.445,1,1
807,1782492254.127,1782491935.587,1,1
808,1782492254.127,1782491956.651,1,1
809,1782492254.127,1782491957.895,1,1
810,1782492254.127,1782491958.933,1,1
811,1782492254.127,1782491960.912,1,1
812,1782492254.127,1782492216.249,1,0
813,1782492254.127,1782492217.400,1,0
814,1782492254.450,1782491955.972,3,0
815,1782492254.450,1782491957.308,3,1
816,1782492254.450,1782491958.043,3,0
817,1782492255.121,1782491955.972,3,0
818,1782492255.121,1782491956.640,3,1
819,1782492255.121,1782491957.308,3,1
820,1782492255.788,1782491957.308,3,1
821,1782492255.788,1782491958.043,3,1
822,1782492255.788,1782491963.103,3,0
823,1782492256.312,1782491917.482,1,0
824,1782492256.312,1782491958.730,2,2
825,1782492256.312,1782491959.873,2,2
826,1782492256.312,1782491960.912,2,2
827,1782492256.312,1782492217.602,1,0
828,1782492256.312,1782492218.644,1,0
829,1782492256.655,1782491958.043,3,1
830,1782492256.655,1782491958.841,3,1
831,1782492256.655,1782491960.171,3,0
832,1782492257.588,1782491959.506,3,1
833,1782492258.704,1782491917.166,1,0
834,1782492258.704,1782491931.108,1,1
835,1782492258.704,1782491932.265,2,2
836,1782492258.704,1782491960.912,1,1
837,1782492258.704,1782491962.367,1,1
838,1782492258.704,1782491963.938,1,1
839,1782492258.704,1782492221.041,1,0
840,1782492258.704,1782492222.191,1,0
841,1782492259.125,1782491959.506,3,0
842,1782492259.125,1782491963.103,3,1
843,1782492260.055,1782491929.754,1,1
844,1782492260.055,1782491931.108,2,2
845,1782492260.055,1782491932.265,1,1
846,1782492260.055,1782491964.039,1,1
847,1782492260.055,1782491964.868,1,1
848,1782492260.055,1782492220.941,1,0
849,1782492260.055,1782492221.981,1,0
850,1782492260.055,1782492223.229,1,0
851,1782492261.927,1782491917.166,1,0
852,1782492261.927,1782491927.248,1,1
853,1782492261.927,1782491928.603,2,2
854,1782492261.927,1782491929.858,2,2
855,1782492261.927,1782491931.108,1,1
856,1782492261.927,1782492225.833,1,0
857,1782492261.927,1782492227.088,1,0
858,1782492263.681,1782491926.424,2,2
859,1782492263.681,1782491927.248,2,2
860,1782492263.681,1782491928.499,2,2
861,1782492263.681,1782492225.421,1,0
862,1782492263.681,1782492226.148,1,0
863,1782492263.681,1782492227.507,1,0
864,1782492266.284,1782491917.166,1,0
865,1782492266.284,1782491921.217,2,2
866,1782492266.284,1782491923.296,2,2
867,1782492266.284,1782491925.273,2,1
868,1782492266.284,1782492227.088,1,0
869,1782492266.284,1782492227.927,1,0
870,1782492267.537,1782491917.482,1,0
871,1782492267.537,1782491921.002,2,2
872,1782492267.537,1782491922.046,2,2
873,1782492267.537,1782491924.131,2,2
874,1782492267.537,1782492227.507,1,0
875,1782492267.537,1782492228.559,1,0
876,1782492271.815,1782491917.166,3,0
877,1782492271.815,1782491919.236,2,0
878,1782492271.815,1782491920.175,2,0
879,1782492271.815,1782492227.088,1,0
880,1782492271.815,1782492227.927,1,0
881,1782492272.545,1782491908.259,2,2
882,1782492272.545,1782491917.482,3,2
883,1782492272.545,1782491919.134,2,2
884,1782492272.545,1782492228.559,1,0
885,1782492272.545,1782492229.289,1,0
886,1782492277.443,1782491906.295,2,1
887,1782492277.443,1782491907.225,2,1
888,1782492277.443,1782491908.259,2,1
889,1782492277.443,1782491917.482,1,0
890,1782492277.443,1782492228.559,1,0
891,1782492277.443,1782492229.289,1,0
892,1782492277.654,1782491907.741,2,0
893,1782492277.654,1782491908.874,2,0
894,1782492277.654,1782491917.166,3,0
895,1782492277.654,1782492227.927,1,0
896,1782492277.654,1782492228.875,1,0
897,1782492282.118,1782491838.451,1,0
898,1782492282.118,1782491904.326,2,0
899,1782492282.118,1782491905.359,2,0
900,1782492282.118,1782491906.295,2,1
901,1782492282.118,1782491917.482,1,0
902,1782492283.687,1782491905.670,2,0
903,1782492283.687,1782491906.497,2,0
904,1782492283.687,1782491907.741,2,0
905,1782492283.687,1782491917.166,1,0
906,1782492289.611,1782491838.451,1,0
907,1782492289.611,1782491902.255,2,1
908,1782492289.611,1782491903.289,2,1
909,1782492289.611,1782491904.326,2,1
910,1782492289.611,1782491917.482,1,0
911,1782492290.760,1782491903.703,2,1
912,1782492290.760,1782491904.738,2,0
913,1782492290.760,1782491905.670,2,0
914,1782492290.760,1782491917.166,1,0
915,1782492293.579,1782491838.451,1,0
916,1782492293.579,1782491887.246,1,1
917,1782492293.579,1782491900.075,2,1
918,1782492293.579,1782491901.225,2,1
919,1782492293.579,1782491902.255,1,0
920,1782492293.579,1782491917.482,1,0
921,1782492295.040,1782491886.831,1,0
922,1782492295.040,1782491901.632,2,0
923,1782492295.040,1782491902.669,2,0
924,1782492295.040,1782491903.703,1,0
925,1782492295.040,1782491917.166,1,0
926,1782492297.546,1782491838.451,1,0
927,1782492297.546,1782491882.165,1,1
928,1782492297.546,1782491886.210,1,0
929,1782492297.546,1782491887.246,1,0
930,1782492297.546,1782491896.831,2,0
931,1782492297.546,1782491898.398,1,0
932,1782492297.546,1782491917.482,1,0
933,1782492299.520,1782491885.689,1,1
934,1782492299.520,1782491886.831,1,0
935,1782492299.520,1782491899.333,2,0
936,1782492299.520,1782491900.598,1,0
937,1782492299.520,1782491901.632,1,0
938,1782492299.520,1782491917.166,1,0
939,1782492302.816,1782492233.966,3,0
940,1782492303.375,1782491838.451,1,0
941,1782492303.375,1782491882.165,1,1
942,1782492303.375,1782491886.210,1,1
943,1782492303.375,1782491887.246,1,1
944,1782492303.375,1782491894.640,2,2
945,1782492303.375,1782491895.790,1,1
946,1782492303.375,1782491917.482,1,0
947,1782492304.101,1782491885.689,1,1
948,1782492304.101,1782491886.831,1,0
949,1782492304.101,1782491896.415,2,1
950,1782492304.101,1782491897.460,1,0
951,1782492304.101,1782491899.333,1,0
952,1782492304.101,1782491917.166,1,0
953,1782492306.926,1782491838.451,1,0
954,1782492306.926,1782491887.246,1,1
955,1782492306.926,1782491892.341,2,2
956,1782492306.926,1782491893.489,2,2
957,1782492306.926,1782491894.640,1,1
958,1782492306.926,1782491917.482,1,0
959,1782492307.864,1782491885.689,1,1
960,1782492307.864,1782491886.831,1,1
961,1782492307.864,1782491894.429,2,1
962,1782492307.864,1782491895.374,1,0
963,1782492307.864,1782491896.415,1,0
964,1782492307.864,1782491917.166,1,0
965,1782492307.864,1782492267.637,1,0
966,1782492308.421,1782492292.071,3,0
967,1782492311.526,1782491799.293,1,0
968,1782492311.526,1782491838.451,1,0
969,1782492311.526,1782491881.122,1,1
970,1782492311.526,1782491882.165,1,1
971,1782492311.526,1782491884.859,1,1
972,1782492311.526,1782491886.210,1,1
973,1782492311.526,1782491887.246,1,1
974,1782492311.526,1782491890.362,1,1
975,1782492312.785,1782491799.293,1,0
976,1782492312.785,1782491884.443,1,1
977,1782492312.785,1782491885.689,1,1
978,1782492312.785,1782491886.831,1,1
979,1782492312.785,1782491892.341,1,0
980,1782492312.785,1782491893.280,1,0
981,1782492312.785,1782491894.429,1,0
982,1782492312.785,1782492271.815,1,0
983,1782492312.785,1782492273.277,1,0
984,1782492315.023,1782491827.871,3,0
985,1782492315.023,1782491829.875,3,0
986,1782492315.576,1782491799.293,1,0
987,1782492315.576,1782491821.645,2,2
988,1782492315.576,1782491838.451,1,0
989,1782492315.576,1782491877.563,1,1
990,1782492315.576,1782491878.609,1,1
991,1782492315.576,1782491879.865,1,1
992,1782492315.576,1782491882.165,1,1
993,1782492315.576,1782492277.443,1,0
994,1782492318.185,1782491877.563,1,1
995,1782492318.185,1782491882.065,2,2
996,1782492318.185,1782491883.201,1,1
997,1782492318.185,1782491890.463,1,1
998,1782492318.185,1782491891.401,1,1
999,1782492318.185,1782492274.632,1,0
1000,1782492318.185,1782492276.098,1,0
1001,1782492318.185,1782492277.654,1,0
1002,1782492319.025,1782491827.204,3,0
1003,1782492319.025,1782491828.541,3,0
1004,1782492319.025,1782491830.543,3,0
1005,1782492320.362,1782491829.875,3,0
1006,1782492321.031,1782491828.541,3,0
1007,1782492321.031,1782491830.543,3,0
1008,1782492321.031,1782491831.211,3,0
1009,1782492322.035,1782491826.537,3,0
1010,1782492322.135,1782491799.293,1,0
1011,1782492322.135,1782491830.181,2,2
1012,1782492322.135,1782491838.451,1,0
1013,1782492322.135,1782491875.375,1,1
1014,1782492322.135,1782491876.413,2,2
1015,1782492322.135,1782491877.563,1,1
1016,1782492322.135,1782492286.299,1,0
1017,1782492322.834,1782491827.204,3,0
1018,1782492322.834,1782491843.886,3,0
1019,1782492323.634,1782491829.875,3,0
1020,1782492323.634,1782491830.543,3,0
1021,1782492323.634,1782491832.548,3,0
1022,1782492324.010,1782491868.159,1,1
1023,1782492324.010,1782491872.970,2,2
1024,1782492324.010,1782491875.375,1,1
1025,1782492324.010,1782491876.413,1,1
1026,1782492324.010,1782491877.563,1,1
1027,1782492324.010,1782492280.346,1,0
1028,1782492324.010,1782492281.599,1,0
1029,1782492324.010,1782492283.687,1,0
1030,1782492325.303,1782491839.880,3,0
1031,1782492325.969,1782491840.746,3,0
1032,1782492326.511,1782491838.451,3,2
1033,1782492326.511,1782491868.159,2,2
1034,1782492326.511,1782491872.970,2,2
1035,1782492326.511,1782492290.760,1,0
1036,1782492326.511,1782492291.803,1,0
1037,1782492327.101,1782491831.878,3,0
1038,1782492328.366,1782491843.886,3,0
1039,1782492328.607,1782491840.227,1,1
1040,1782492328.607,1782491867.322,1,1
1041,1782492328.607,1782491870.779,1,1
1042,1782492328.607,1782491871.932,2,2
1043,1782492328.607,1782491872.970,1,1
1044,1782492328.607,1782492289.507,1,0
1045,1782492328.607,1782492290.760,1,0
1046,1782492328.607,1782492291.803,1,0
1047,1782492329.365,1782491842.016,3,0
1048,1782492329.365,1782491843.886,3,0
1049,1782492329.365,1782491866.908,3,0
1050,1782492330.033,1782491842.016,3,0
1051,1782492330.033,1782491843.886,3,0
1052,1782492330.033,1782491865.972,3,0
1053,1782492331.004,1782491838.451,1,0
1054,1782492331.004,1782491841.575,1,1
1055,1782492331.004,1782491847.503,1,1
1056,1782492331.004,1782491865.759,2,2
1057,1782492331.004,1782491867.322,2,2
1058,1782492331.004,1782492294.518,1,0
1059,1782492331.004,1782492295.462,1,0
1060,1782492331.170,1782491848.619,3,0
1061,1782492331.170,1782491865.972,3,0
1062,1782492331.170,1782491866.908,3,0
1063,1782492331.837,1782491847.418,3,0
1064,1782492331.837,1782491864.243,3,0
1065,1782492331.837,1782491864.908,3,0
1066,1782492332.769,1782491846.086,3,0
1067,1782492332.769,1782491846.752,3,1
1068,1782492332.769,1782491847.418,3,1
1069,1782492333.618,1782491799.293,1,0
1070,1782492333.618,1782491832.795,1,1
1071,1782492333.618,1782491843.860,1,1
1072,1782492333.618,1782491847.398,1,1
1073,1782492333.618,1782491862.229,1,1
1074,1782492333.618,1782491865.759,2,2
1075,1782492333.618,1782492295.040,1,0
1076,1782492333.618,1782492296.192,1,0
1077,1782492333.968,1782491846.752,3,0
1078,1782492333.968,1782491848.619,3,1
1079,1782492333.968,1782491864.243,3,0
1080,1782492334.634,1782491847.418,3,1
1081,1782492334.634,1782491863.509,3,1
1082,1782492334.634,1782491864.243,3,0
1083,1782492335.506,1782491799.293,1,0
1084,1782492335.506,1782491838.451,1,0
1085,1782492335.506,1782491847.503,2,2
1086,1782492335.506,1782491851.810,2,2
1087,1782492335.506,1782491862.229,2,2
1088,1782492335.506,1782492298.584,1,0
1089,1782492335.702,1782491849.287,3,1
1090,1782492335.702,1782491850.824,3,1
1091,1782492335.702,1782491851.757,3,1
1092,1782492336.502,1782491849.287,3,1
1093,1782492336.502,1782491851.757,3,0
1094,1782492336.502,1782491852.759,3,1
1095,1782492337.439,1782491847.418,3,0
1096,1782492337.439,1782491852.759,3,0
1097,1782492337.439,1782491861.707,3,0
1098,1782492337.908,1782491799.293,1,0
1099,1782492337.908,1782491851.389,1,1
1100,1782492337.908,1782491858.876,2,2
1101,1782492337.908,1782491860.444,1,1
1102,1782492337.908,1782491861.394,1,1
1103,1782492337.908,1782491862.229,1,1
1104,1782492337.908,1782492297.234,1,0
1105,1782492337.908,1782492298.065,1,0
1106,1782492338.108,1782491847.418,3,0
1107,1782492338.108,1782491851.757,3,0
1108,1782492338.108,1782491862.573,3,0
1109,1782492338.974,1782491849.287,3,0
1110,1782492338.974,1782491853.694,3,1
1111,1782492339.681,1782491799.293,1,0
1112,1782492339.681,1782491838.451,1,0
1113,1782492339.681,1782491851.810,2,2
1114,1782492339.681,1782491854.613,2,2
1115,1782492339.681,1782491858.770,2,2
1116,1782492340.310,1782491854.960,3,1
1117,1782492340.310,1782491856.762,3,0
1118,1782492340.310,1782491857.429,3,0
1119,1782492340.980,1782491854.960,3,0
1120,1782492340.980,1782491856.762,3,0
1121,1782492340.980,1782491858.096,3,0
1122,1782492341.239,1782491799.293,1,0
1123,1782492341.239,1782491854.514,1,1
1124,1782492341.239,1782491857.831,2,2
1125,1782492341.239,1782491858.353,2,2
1126,1782492341.239,1782491858.876,1,1
1127,1782492341.239,1782492298.065,1,0
1128,1782492341.239,1782492299.520,1,0
1129,1782492341.646,1782491855.629,3,1
1130,1782492342.978,1782491856.762,3,1
1131,1782492342.978,1782491857.429,3,1
1132,1782492342.978,1782491858.096,3,0
1133,1782492343.644,1782491857.429,3,1
1134,1782492343.644,1782491858.096,3,1
1135,1782492343.644,1782491858.765,3,0
1136,1782492343.727,1782491799.293,1,0
1137,1782492343.727,1782491838.451,1,0
1138,1782492343.727,1782491853.266,2,2
1139,1782492343.727,1782491854.096,2,2
1140,1782492343.727,1782491858.253,2,2
1141,1782492343.727,1782492308.388,1,0
1142,1782492344.313,1782491858.096,3,0
1143,1782492344.313,1782491858.765,3,0
1144,1782492344.871,1782491799.293,1,0
1145,1782492344.871,1782491851.389,1,1
1146,1782492344.871,1782491858.353,1,1
1147,1782492344.871,1782491858.876,2,2
1148,1782492344.871,1782491859.398,1,1
1149,1782492344.871,1782491860.444,1,1
1150,1782492344.871,1782492307.864,1,0
1151,1782492344.871,1782492308.599,1,0
1152,1782492344.982,1782491851.757,3,0
1153,1782492344.982,1782491858.765,3,0
1154,1782492344.982,1782491859.434,3,0
1155,1782492346.250,1782491861.041,3,1
1156,1782492346.250,1782491861.707,3,1
1157,1782492346.330,1782491799.293,1,0
1158,1782492346.330,1782491838.451,1,0
1159,1782492346.330,1782491850.755,5,3
1160,1782492346.330,1782491860.344,2,2
1161,1782492346.330,1782491861.282,2,2
1162,1782492346.330,1782492313.614,1,0
1163,1782492346.918,1782491847.418,3,0
1164,1782492346.918,1782491849.287,3,1
1165,1782492346.918,1782491861.041,3,1
1166,1782492347.850,1782491849.287,3,1
1167,1782492347.850,1782491862.573,3,1
1168,1782492347.850,1782491864.243,3,1
1169,1782492348.627,1782491847.398,2,2
1170,1782492348.627,1782491862.229,2,2
1171,1782492348.627,1782491863.994,2,2
1172,1782492348.627,1782492311.631,1,0
1173,1782492348.627,1782492312.785,1,0
1174,1782492348.627,1782492313.822,1,0
1175,1782492348.783,1782491847.418,3,1
1176,1782492348.783,1782491863.509,3,1
1177,1782492348.783,1782491864.243,3,1
1178,1782492349.719,1782491845.421,3,1
1179,1782492349.719,1782491864.243,3,1
1180,1782492349.719,1782492331.837,3,1
1181,1782492350.186,1782491838.451,1,0
1182,1782492350.186,1782491846.452,2,2
1183,1782492350.186,1782491863.994,2,2
1184,1782492350.186,1782491864.824,2,2
1185,1782492350.186,1782492317.657,1,0
1186,1782492350.186,1782492319.748,1,0
1187,1782492351.051,1782491846.752,3,1
1188,1782492351.051,1782491865.972,3,1
1189,1782492351.051,1782492331.837,3,3
1190,1782492351.717,1782491846.086,3,0
1191,1782492352.168,1782491832.795,1,1
1192,1782492352.168,1782491834.885,1,1
1193,1782492352.168,1782491836.885,1,1
1194,1782492352.168,1782491841.778,1,1
1195,1782492352.168,1782491866.594,1,1
1196,1782492352.168,1782491867.322,1,1
1197,1782492352.168,1782492318.185,1,0
1198,1782492352.168,1782492320.261,1,0
1199,1782492352.168,1782492321.510,1,0
1200,1782492353.116,1782491864.243,3,0
1201,1782492353.116,1782491866.908,3,0
1202,1782492353.116,1782492332.769,3,2
1203,1782492353.522,1782491838.451,1,0
1204,1782492353.522,1782491867.322,1,1
1205,1782492353.522,1782491867.743,2,2
1206,1782492353.522,1782491868.159,2,2
1207,1782492353.522,1782491870.779,1,1
1208,1782492353.522,1782492323.280,1,0
1209,1782492353.522,1782492324.532,1,0
1210,1782492356.224,1782491840.227,1,1
1211,1782492356.224,1782491867.743,1,1
1212,1782492356.224,1782491868.159,1,1
1213,1782492356.224,1782491870.779,1,1
1214,1782492356.224,1782491871.932,1,1
1215,1782492356.224,1782492321.510,1,0
1216,1782492356.224,1782492322.656,1,0
1217,1782492356.224,1782492324.010,1,0
1218,1782492356.224,1782492326.412,1,1
1219,1782492358.842,1782491840.952,2,2
1220,1782492358.842,1782492326.511,3,2
1221,1782492358.842,1782492327.771,3,2
1222,1782492358.842,1782492328.707,1,0
1223,1782492359.656,1782491874.566,3,1
1224,1782492360.934,1782491829.868,1,1
1225,1782492360.934,1782491832.795,1,1
1226,1782492360.934,1782491834.885,1,1
1227,1782492360.934,1782491874.332,1,1
1228,1782492360.934,1782491875.375,1,1
1229,1782492360.934,1782492314.961,1,0
1230,1782492360.934,1782492318.185,1,0
1231,1782492360.934,1782492320.261,1,0
1232,1782492360.934,1782492324.010,1,1
1233,1782492360.992,1782491873.233,3,2
1234,1782492360.992,1782491873.898,3,1
1235,1782492361.659,1782491873.898,3,1
1236,1782492361.659,1782491874.566,3,1
1237,1782492361.659,1782491875.236,3,1
1238,1782492362.325,1782491874.566,3,2
1239,1782492362.992,1782491873.898,3,1
1240,1782492362.992,1782491874.566,3,1
1241,1782492363.225,1782491875.375,2,2
1242,1782492363.225,1782491876.413,2,2
1243,1782492363.225,1782492320.990,1,0
1244,1782492363.225,1782492322.135,3,2
1245,1782492363.225,1782492323.280,1,0
1246,1782492363.724,1782491874.566,3,1
1247,1782492364.393,1782491874.566,3,0
1248,1782492364.583,1782491824.979,1,1
1249,1782492364.583,1782491826.842,1,1
1250,1782492364.583,1782491876.413,1,1
1251,1782492364.583,1782491877.563,2,2
1252,1782492364.583,1782492311.631,1,0
1253,1782492364.583,1782492312.785,1,0
1254,1782492364.583,1782492313.822,1,0
1255,1782492364.583,1782492320.261,1,1
1256,1782492366.991,1782491824.878,1,1
1257,1782492366.991,1782491826.842,1,1
1258,1782492366.991,1782491877.563,1,1
1259,1782492366.991,1782491878.609,1,1
1260,1782492366.991,1782491879.865,2,2
1261,1782492366.991,1782492315.576,1,0
1262,1782492366.991,1782492317.657,1,0
1263,1782492366.991,1782492319.748,1,0
1264,1782492368.528,1782492172.523,3,0
1265,1782492368.957,1782491819.035,2,1
1266,1782492368.957,1782491819.977,2,2
1267,1782492368.957,1782491820.606,2,2
1268,1782492368.957,1782492310.486,1,0
1269,1782492368.957,1782492311.631,1,0
1270,1782492368.957,1782492312.785,1,0
1271,1782492371.030,1782491818.197,2,2
1272,1782492371.030,1782491819.244,2,2
1273,1782492371.030,1782491820.292,2,2
1274,1782492371.030,1782492313.614,1,0
1275,1782492371.030,1782492314.547,1,0
1276,1782492371.030,1782492315.576,1,0
1277,1782492372.178,1782491816.324,2,1
1278,1782492372.178,1782491817.678,2,1
1279,1782492372.178,1782491819.035,2,2
1280,1782492372.178,1782492310.486,1,0
1281,1782492372.178,1782492311.631,1,0
1282,1782492372.178,1782492312.785,1,0
1283,1782492374.460,1782491812.668,2,2
1284,1782492374.460,1782491815.813,2,2
1285,1782492374.460,1782491816.949,2,2
1286,1782492374.460,1782492313.614,1,0
1287,1782492374.460,1782492314.547,1,0
1288,1782492374.460,1782492315.576,1,0
1289,1782492374.467,1782491991.457,3,0
1290,1782492376.123,1782491812.039,1,1
1291,1782492376.123,1782491812.978,2,1
1292,1782492376.123,1782491814.244,1,0
1293,1782492376.123,1782491814.763,2,1
1294,1782492376.123,1782492310.486,1,0
1295,1782492376.123,1782492311.631,1,0
1296,1782492376.123,1782492312.785,1,0
1297,1782492379.018,1782491799.293,1,0
1298,1782492379.018,1782491809.215,2,2
1299,1782492379.018,1782491810.369,2,2
1300,1782492379.018,1782491811.517,2,2
1301,1782492379.018,1782492315.576,1,0
1302,1782492379.018,1782492341.136,1,0
1303,1782492380.884,1782491808.900,2,2
1304,1782492380.884,1782491809.118,1,1
1305,1782492380.884,1782491809.741,1,1
1306,1782492380.884,1782491809.950,1,1
1307,1782492380.884,1782491810.578,1,1
1308,1782492380.884,1782492311.631,1,0
1309,1782492380.884,1782492312.785,1,0
1310,1782492380.884,1782492313.822,1,0
1311,1782492383.178,1782491799.293,1,0
1312,1782492383.178,1782491804.294,2,2
1313,1782492383.178,1782491805.654,2,2
1314,1782492383.178,1782491807.017,2,2
1315,1782492383.178,1782492340.305,1,0
1316,1782492383.178,1782492341.136,1,0
1317,1782492385.267,1782491799.293,3,2
1318,1782492385.267,1782491807.017,2,2
1319,1782492385.267,1782491809.004,2,2
1320,1782492385.267,1782492340.409,1,0
1321,1782492385.267,1782492341.239,1,0
1322,1782492388.303,1782491799.293,3,2
1323,1782492388.303,1782491801.365,2,2
1324,1782492388.303,1782491802.932,2,2
1325,1782492388.303,1782492340.305,1,0
1326,1782492388.303,1782492341.136,1,0
1327,1782492392.713,1782491776.430,2,2
1328,1782492392.713,1782491799.293,3,2
1329,1782492392.713,1782491804.294,2,2
1330,1782492392.713,1782492340.409,1,0
1331,1782492392.713,1782492341.239,1,0
1332,1782492396.667,1782491799.293,3,2
1333,1782492396.667,1782491801.365,2,2
1334,1782492396.667,1782491802.932,2,2
1335,1782492396.667,1782492340.305,1,0
1336,1782492396.667,1782492341.136,1,0
1337,1782492401.010,1782491776.430,1,0
1338,1782492401.010,1782491799.293,2,1
1339,1782492401.010,1782491801.365,2,2
1340,1782492401.010,1782491803.037,2,1
1341,1782492401.010,1782492340.409,1,0
1342,1782492401.010,1782492341.239,1,0
1343,1782492402.218,1782492387.811,3,1
1344,1782492402.888,1782492388.611,3,1
1345,1782492403.556,1782492388.611,3,1
1346,1782492404.223,1782492388.611,3,1
1347,1782492404.223,1782492389.412,3,1
1348,1782492404.223,1782492390.217,3,1
1349,1782492404.889,1782492391.156,3,1
1350,1782492404.954,1782491799.293,3,2
1351,1782492404.954,1782491801.365,2,2
1352,1782492404.954,1782491802.932,2,2
1353,1782492404.954,1782492340.305,1,0
1354,1782492404.954,1782492341.136,1,0
1355,1782492405.555,1782492390.217,3,2
1356,1782492405.555,1782492391.156,3,1
1357,1782492405.555,1782492391.954,3,2
1358,1782492406.222,1782492389.412,3,2
1359,1782492406.222,1782492391.156,3,2
1360,1782492406.889,1782492389.412,3,1
1361,1782492406.889,1782492391.156,3,1
1362,1782492406.889,1782492392.753,3,1
1363,1782492407.556,1782492390.217,3,1
1364,1782492407.556,1782492391.954,3,1
1365,1782492407.556,1782492392.753,3,1
1366,1782492408.222,1782492392.753,3,2
1367,1782492408.222,1782492393.554,3,1
1368,1782492408.222,1782492394.222,3,1
1369,1782492408.888,1782492392.753,3,1
1370,1782492408.888,1782492394.222,3,1
1371,1782492408.888,1782492395.555,3,1
1372,1782492409.323,1782491776.430,1,1
1373,1782492409.323,1782491799.293,2,1
1374,1782492409.323,1782491801.365,2,2
1375,1782492409.323,1782491803.037,2,2
